,Date,Buy Now Price,Sell Now Price,Player
8,4/14,108995,103000,Nolan Arenado
9,4/13,107000,101000,Nolan Arenado
10,4/12,102496,98502,Nolan Arenado
11,4/11,109998,103001,Nolan Arenado
12,4/10,96875,91000,Nolan Arenado
13,4/09,106740,97000,Nolan Arenado
14,4/08,100000,94250,Nolan Arenado
15,4/07,97725,91251,Nolan Arenado
16,4/06,94698,88000,Nolan Arenado
17,4/05,95999,93250,Nolan Arenado
18,4/04,97679,90016,Nolan Arenado
19,4/03,97500,91100,Nolan Arenado
20,4/02,98499,92250,Nolan Arenado
21,4/01,94886,89500,Nolan Arenado
22,3/31,96660,92001,Nolan Arenado
23,3/30,89999,87000,Nolan Arenado
24,3/29,92999,85100,Nolan Arenado
25,3/28,90750,83130,Nolan Arenado
26,3/27,85399,80001,Nolan Arenado
27,3/26,87099,80069,Nolan Arenado
28,3/25,83332,78500,Nolan Arenado
29,3/24,86998,81500,Nolan Arenado
30,3/23,84200,76111,Nolan Arenado
31,3/22,80000,77275,Nolan Arenado
32,3/21,91444,78506,Nolan Arenado
33,3/20,82225,74500,Nolan Arenado
34,3/19,86975,77360,Nolan Arenado
35,3/18,83600,75002,Nolan Arenado
0,4/22,124995,118006,Gerrit Cole
1,4/21,132999,130000,Gerrit Cole
2,4/20,133899,125000,Gerrit Cole
3,4/19,135799,124501,Gerrit Cole
4,4/18,131870,124005,Gerrit Cole
5,4/17,139000,127001,Gerrit Cole
6,4/16,131962,124450,Gerrit Cole
7,4/15,130244,122250,Gerrit Cole
8,4/14,125650,118021,Gerrit Cole
9,4/13,120000,115600,Gerrit Cole
10,4/12,115300,110000,Gerrit Cole
11,4/11,111110,108000,Gerrit Cole
12,4/10,111079,106999,Gerrit Cole
13,4/09,109999,107000,Gerrit Cole
14,4/08,108889,106250,Gerrit Cole
15,4/07,104999,99000,Gerrit Cole
16,4/06,107695,100005,Gerrit Cole
17,4/05,112500,104000,Gerrit Cole
18,4/04,106999,100269,Gerrit Cole
19,4/03,106778,99502,Gerrit Cole
20,4/02,107986,100001,Gerrit Cole
21,4/01,95555,92113,Gerrit Cole
22,3/31,102000,98100,Gerrit Cole
23,3/30,99444,94001,Gerrit Cole
24,3/29,98500,96000,Gerrit Cole
25,3/28,100000,94105,Gerrit Cole
26,3/27,95996,90701,Gerrit Cole
27,3/26,95554,88888,Gerrit Cole
28,3/25,92500,85106,Gerrit Cole
29,3/24,89500,82100,Gerrit Cole
30,3/23,86998,83322,Gerrit Cole
31,3/22,102500,87726,Gerrit Cole
32,3/21,90556,79500,Gerrit Cole
33,3/20,84000,75500,Gerrit Cole
34,3/19,79899,75125,Gerrit Cole
35,3/18,79000,74013,Gerrit Cole
0,4/22,70500,68903,Justin Verlander
1,4/21,77049,69506,Justin Verlander
2,4/20,74900,67501,Justin Verlander
3,4/19,73999,69869,Justin Verlander
4,4/18,76500,72000,Justin Verlander
5,4/17,73995,70001,Justin Verlander
6,4/16,79450,69072,Justin Verlander
7,4/15,71240,64305,Justin Verlander
8,4/14,69970,65451,Justin Verlander
9,4/13,67269,60715,Justin Verlander
10,4/12,64500,62025,Justin Verlander
11,4/11,54989,54527,Justin Verlander
12,4/10,55554,50112,Justin Verlander
13,4/09,61990,55780,Justin Verlander
14,4/08,58000,50503,Justin Verlander
15,4/07,54990,50501,Justin Verlander
16,4/06,59499,52223,Justin Verlander
17,4/05,54500,50970,Justin Verlander
18,4/04,57775,52061,Justin Verlander
19,4/03,52222,46412,Justin Verlander
20,4/02,57500,51001,Justin Verlander
21,4/01,53939,49222,Justin Verlander
22,3/31,43999,42222,Justin Verlander
23,3/30,52169,45300,Justin Verlander
24,3/29,57389,49976,Justin Verlander
25,3/28,43800,41250,Justin Verlander
26,3/27,44999,41000,Justin Verlander
27,3/26,44000,37080,Justin Verlander
28,3/25,41220,39101,Justin Verlander
29,3/24,40999,38008,Justin Verlander
30,3/23,41248,35256,Justin Verlander
31,3/22,45725,38300,Justin Verlander
32,3/21,41500,37400,Justin Verlander
33,3/20,39496,33336,Justin Verlander
34,3/19,37999,34030,Justin Verlander
35,3/18,34000,30705,Justin Verlander
0,4/22,127400,121255,Cody Bellinger
1,4/21,143480,128129,Cody Bellinger
2,4/20,138000,129656,Cody Bellinger
3,4/19,145350,136366,Cody Bellinger
4,4/18,152000,130500,Cody Bellinger
5,4/17,136980,127525,Cody Bellinger
6,4/16,143000,138800,Cody Bellinger
7,4/15,127499,123008,Cody Bellinger
8,4/14,128800,122300,Cody Bellinger
9,4/13,126099,120226,Cody Bellinger
10,4/12,124279,117200,Cody Bellinger
11,4/11,116000,108511,Cody Bellinger
12,4/10,114994,110001,Cody Bellinger
13,4/09,118499,114500,Cody Bellinger
14,4/08,117854,107369,Cody Bellinger
15,4/07,117500,106000,Cody Bellinger
16,4/06,117999,110510,Cody Bellinger
17,4/05,116900,109125,Cody Bellinger
18,4/04,115750,102700,Cody Bellinger
19,4/03,112000,109000,Cody Bellinger
20,4/02,116743,104101,Cody Bellinger
21,4/01,107995,99999,Cody Bellinger
22,3/31,119950,110000,Cody Bellinger
23,3/30,120000,110595,Cody Bellinger
24,3/29,117982,108000,Cody Bellinger
25,3/28,116499,105000,Cody Bellinger
26,3/27,112500,101900,Cody Bellinger
27,3/26,110495,103600,Cody Bellinger
28,3/25,111777,107000,Cody Bellinger
29,3/24,108000,103600,Cody Bellinger
30,3/23,118900,104000,Cody Bellinger
31,3/22,118998,106000,Cody Bellinger
32,3/21,129900,122250,Cody Bellinger
33,3/20,114443,107000,Cody Bellinger
34,3/19,109499,100000,Cody Bellinger
35,3/18,104989,99727,Cody Bellinger
0,4/22,20174,18005,Mookie Betts
1,4/21,22838,20050,Mookie Betts
2,4/20,23500,20900,Mookie Betts
3,4/19,24400,22669,Mookie Betts
4,4/18,25851,22710,Mookie Betts
5,4/17,25793,22231,Mookie Betts
6,4/16,26999,24408,Mookie Betts
7,4/15,24000,21700,Mookie Betts
8,4/14,26498,23002,Mookie Betts
9,4/13,27249,24502,Mookie Betts
10,4/12,25998,23000,Mookie Betts
11,4/11,23800,21175,Mookie Betts
12,4/10,24999,23505,Mookie Betts
13,4/09,28225,26060,Mookie Betts
14,4/08,29150,27300,Mookie Betts
15,4/07,28891,26651,Mookie Betts
16,4/06,31000,28200,Mookie Betts
17,4/05,31295,28610,Mookie Betts
18,4/04,30548,27500,Mookie Betts
19,4/03,31499,27810,Mookie Betts
20,4/02,30749,27358,Mookie Betts
21,4/01,31585,30003,Mookie Betts
22,3/31,31999,27250,Mookie Betts
23,3/30,30444,26555,Mookie Betts
24,3/29,33999,30100,Mookie Betts
25,3/28,34492,31150,Mookie Betts
26,3/27,36450,35255,Mookie Betts
27,3/26,36499,32803,Mookie Betts
28,3/25,36400,33007,Mookie Betts
29,3/24,38870,35105,Mookie Betts
30,3/23,38999,36009,Mookie Betts
31,3/22,40099,36501,Mookie Betts
32,3/21,37764,34370,Mookie Betts
33,3/20,41400,37615,Mookie Betts
34,3/19,41169,37700,Mookie Betts
35,3/18,39999,36255,Mookie Betts
0,4/22,32428,29102,Ronald Acuna Jr
1,4/21,37000,33653,Ronald Acuna Jr
2,4/20,36500,33720,Ronald Acuna Jr
3,4/19,37987,35001,Ronald Acuna Jr
4,4/18,36385,32155,Ronald Acuna Jr
5,4/17,36950,34502,Ronald Acuna Jr
6,4/16,38687,35200,Ronald Acuna Jr
7,4/15,37000,33800,Ronald Acuna Jr
8,4/14,39898,37000,Ronald Acuna Jr
9,4/13,40094,36701,Ronald Acuna Jr
10,4/12,38493,35417,Ronald Acuna Jr
11,4/11,37250,34100,Ronald Acuna Jr
12,4/10,39000,36200,Ronald Acuna Jr
13,4/09,42995,40250,Ronald Acuna Jr
14,4/08,42350,39501,Ronald Acuna Jr
15,4/07,40000,36431,Ronald Acuna Jr
16,4/06,43500,41200,Ronald Acuna Jr
17,4/05,44988,42000,Ronald Acuna Jr
18,4/04,42196,38407,Ronald Acuna Jr
19,4/03,43499,39610,Ronald Acuna Jr
20,4/02,42978,39006,Ronald Acuna Jr
21,4/01,44333,42001,Ronald Acuna Jr
22,3/31,46850,45001,Ronald Acuna Jr
23,3/30,48399,43508,Ronald Acuna Jr
24,3/29,48108,43379,Ronald Acuna Jr
25,3/28,46700,42751,Ronald Acuna Jr
26,3/27,53000,48800,Ronald Acuna Jr
27,3/26,46750,45336,Ronald Acuna Jr
28,3/25,48825,44100,Ronald Acuna Jr
29,3/24,50250,45005,Ronald Acuna Jr
30,3/23,49000,46300,Ronald Acuna Jr
31,3/22,51480,46626,Ronald Acuna Jr
32,3/21,51110,47100,Ronald Acuna Jr
33,3/20,51375,50000,Ronald Acuna Jr
34,3/19,53175,48500,Ronald Acuna Jr
35,3/18,52999,49000,Ronald Acuna Jr
0,4/22,48650,47000,Christian Yelich
1,4/21,56395,52251,Christian Yelich
2,4/20,55997,53251,Christian Yelich
3,4/19,58988,53565,Christian Yelich
4,4/18,58966,53050,Christian Yelich
5,4/17,55530,51551,Christian Yelich
6,4/16,55999,52810,Christian Yelich
7,4/15,55850,52002,Christian Yelich
8,4/14,59978,54808,Christian Yelich
9,4/13,57500,54200,Christian Yelich
10,4/12,53800,51004,Christian Yelich
11,4/11,51489,49004,Christian Yelich
12,4/10,53850,49500,Christian Yelich
13,4/09,56750,52500,Christian Yelich
14,4/08,55549,50900,Christian Yelich
15,4/07,57000,54005,Christian Yelich
16,4/06,56949,54000,Christian Yelich
17,4/05,58992,54111,Christian Yelich
18,4/04,55590,48929,Christian Yelich
19,4/03,59400,54999,Christian Yelich
20,4/02,58898,51024,Christian Yelich
21,4/01,57985,54000,Christian Yelich
22,3/31,57800,52000,Christian Yelich
23,3/30,58500,55691,Christian Yelich
24,3/29,58495,53501,Christian Yelich
25,3/28,57950,52250,Christian Yelich
26,3/27,55397,52000,Christian Yelich
27,3/26,57924,53710,Christian Yelich
28,3/25,55000,49900,Christian Yelich
29,3/24,58000,54010,Christian Yelich
30,3/23,59832,55500,Christian Yelich
31,3/22,59696,55000,Christian Yelich
32,3/21,63999,57600,Christian Yelich
33,3/20,57500,53311,Christian Yelich
34,3/19,58665,53200,Christian Yelich
35,3/18,61500,59000,Christian Yelich
0,4/22,15555,13455,Anthony Rendon
1,4/21,18285,15900,Anthony Rendon
2,4/20,17899,17545,Anthony Rendon
3,4/19,18638,16302,Anthony Rendon
4,4/18,17995,15730,Anthony Rendon
5,4/17,19200,17350,Anthony Rendon
6,4/16,19084,17000,Anthony Rendon
7,4/15,17800,15527,Anthony Rendon
8,4/14,22522,20009,Anthony Rendon
9,4/13,24500,22010,Anthony Rendon
10,4/12,21300,18675,Anthony Rendon
11,4/11,21288,18505,Anthony Rendon
12,4/10,21479,18200,Anthony Rendon
13,4/09,24700,23802,Anthony Rendon
14,4/08,23800,21670,Anthony Rendon
15,4/07,23300,22001,Anthony Rendon
16,4/06,26254,22656,Anthony Rendon
17,4/05,26389,24380,Anthony Rendon
18,4/04,24364,21012,Anthony Rendon
19,4/03,24999,22501,Anthony Rendon
20,4/02,25000,22040,Anthony Rendon
21,4/01,24550,22500,Anthony Rendon
22,3/31,26698,24269,Anthony Rendon
23,3/30,26776,23830,Anthony Rendon
24,3/29,28649,25100,Anthony Rendon
25,3/28,25000,24501,Anthony Rendon
26,3/27,28999,25999,Anthony Rendon
27,3/26,28948,26001,Anthony Rendon
28,3/25,28890,25350,Anthony Rendon
29,3/24,29999,26805,Anthony Rendon
30,3/23,29879,27125,Anthony Rendon
31,3/22,29500,27500,Anthony Rendon
32,3/21,30250,27250,Anthony Rendon
33,3/20,32207,28155,Anthony Rendon
34,3/19,30999,27605,Anthony Rendon
35,3/18,33150,30100,Anthony Rendon
0,4/22,25799,23502,Chris Sale
1,4/21,29869,27040,Chris Sale
2,4/20,28899,26102,Chris Sale
3,4/19,29975,27680,Chris Sale
4,4/18,27998,25084,Chris Sale
5,4/17,28266,24613,Chris Sale
6,4/16,29250,26500,Chris Sale
7,4/15,26965,24000,Chris Sale
8,4/14,28119,26350,Chris Sale
9,4/13,29990,26700,Chris Sale
10,4/12,26289,23756,Chris Sale
11,4/11,25000,23423,Chris Sale
12,4/10,28000,24001,Chris Sale
13,4/09,29898,26772,Chris Sale
14,4/08,31399,28600,Chris Sale
15,4/07,29200,26555,Chris Sale
16,4/06,30500,29901,Chris Sale
17,4/05,31700,29100,Chris Sale
18,4/04,30345,27300,Chris Sale
19,4/03,28870,26500,Chris Sale
20,4/02,29750,28006,Chris Sale
21,4/01,28998,26800,Chris Sale
22,3/31,29000,24528,Chris Sale
23,3/30,31433,28822,Chris Sale
24,3/29,29775,26600,Chris Sale
25,3/28,27000,26001,Chris Sale
26,3/27,33000,28115,Chris Sale
27,3/26,31299,29002,Chris Sale
28,3/25,31245,28500,Chris Sale
29,3/24,31999,29116,Chris Sale
30,3/23,30500,28510,Chris Sale
31,3/22,32798,29600,Chris Sale
32,3/21,30333,26212,Chris Sale
33,3/20,28375,27000,Chris Sale
34,3/19,28999,26766,Chris Sale
35,3/18,29245,26104,Chris Sale
0,4/22,17990,16408,Aaron Judge
1,4/21,20448,18560,Aaron Judge
2,4/20,21998,21950,Aaron Judge
3,4/19,21197,19300,Aaron Judge
4,4/18,21375,19025,Aaron Judge
5,4/17,21250,19320,Aaron Judge
6,4/16,22899,20000,Aaron Judge
7,4/15,23216,20276,Aaron Judge
8,4/14,23550,22655,Aaron Judge
9,4/13,26895,23600,Aaron Judge
10,4/12,25250,22701,Aaron Judge
11,4/11,22699,20748,Aaron Judge
12,4/10,23499,20600,Aaron Judge
13,4/09,25998,23628,Aaron Judge
14,4/08,25296,23850,Aaron Judge
15,4/07,27744,25000,Aaron Judge
16,4/06,29999,27005,Aaron Judge
17,4/05,31899,28760,Aaron Judge
18,4/04,27440,25250,Aaron Judge
19,4/03,28000,26500,Aaron Judge
20,4/02,28950,25100,Aaron Judge
21,4/01,29299,27000,Aaron Judge
22,3/31,30000,27809,Aaron Judge
23,3/30,31997,29025,Aaron Judge
24,3/29,33185,31750,Aaron Judge
25,3/28,31986,24108,Aaron Judge
26,3/27,34799,30005,Aaron Judge
27,3/26,33270,30451,Aaron Judge
28,3/25,33500,30750,Aaron Judge
29,3/24,37140,33003,Aaron Judge
30,3/23,37875,34888,Aaron Judge
31,3/22,38690,35560,Aaron Judge
32,3/21,42000,38967,Aaron Judge
33,3/20,42982,38000,Aaron Judge
34,3/19,42995,40001,Aaron Judge
35,3/18,43750,37310,Aaron Judge
0,4/22,24200,21860,Josh Hader
1,4/21,26650,23800,Josh Hader
2,4/20,28000,25700,Josh Hader
3,4/19,27989,25105,Josh Hader
4,4/18,24144,22900,Josh Hader
5,4/17,26419,22223,Josh Hader
6,4/16,26993,23151,Josh Hader
7,4/15,25199,23500,Josh Hader
8,4/14,26248,23805,Josh Hader
9,4/13,27050,25181,Josh Hader
10,4/12,23800,22035,Josh Hader
11,4/11,22199,21420,Josh Hader
12,4/10,21000,19125,Josh Hader
13,4/09,24109,22601,Josh Hader
14,4/08,22716,20800,Josh Hader
15,4/07,24933,22001,Josh Hader
16,4/06,24949,22000,Josh Hader
17,4/05,24999,21950,Josh Hader
18,4/04,23332,21150,Josh Hader
19,4/03,26000,23000,Josh Hader
20,4/02,23999,22001,Josh Hader
21,4/01,24644,22105,Josh Hader
22,3/31,25747,23005,Josh Hader
23,3/30,24444,23000,Josh Hader
24,3/29,23950,23021,Josh Hader
25,3/28,24000,21251,Josh Hader
26,3/27,25399,22555,Josh Hader
27,3/26,24995,23112,Josh Hader
28,3/25,25933,23699,Josh Hader
29,3/24,21495,20000,Josh Hader
30,3/23,23450,21151,Josh Hader
31,3/22,24345,22000,Josh Hader
32,3/21,23490,20218,Josh Hader
33,3/20,23800,21688,Josh Hader
34,3/19,22749,20555,Josh Hader
35,3/18,22788,20001,Josh Hader
0,4/22,10211,8902,Stephen Strausburg
1,4/21,9999,9525,Stephen Strausburg
2,4/20,11600,10035,Stephen Strausburg
3,4/19,12257,10220,Stephen Strausburg
4,4/18,10949,9400,Stephen Strausburg
5,4/17,11797,10000,Stephen Strausburg
6,4/16,10350,9642,Stephen Strausburg
7,4/15,10965,9364,Stephen Strausburg
8,4/14,10778,9388,Stephen Strausburg
9,4/13,11750,10431,Stephen Strausburg
10,4/12,11050,9900,Stephen Strausburg
11,4/11,10150,8680,Stephen Strausburg
12,4/10,11850,10215,Stephen Strausburg
13,4/09,14414,12282,Stephen Strausburg
14,4/08,14074,12426,Stephen Strausburg
15,4/07,14950,12905,Stephen Strausburg
16,4/06,15495,13561,Stephen Strausburg
17,4/05,16300,13885,Stephen Strausburg
18,4/04,13898,12500,Stephen Strausburg
19,4/03,13999,12116,Stephen Strausburg
20,4/02,14899,13000,Stephen Strausburg
21,4/01,14350,12805,Stephen Strausburg
22,3/31,15799,13825,Stephen Strausburg
23,3/30,15000,13575,Stephen Strausburg
24,3/29,16245,14455,Stephen Strausburg
25,3/28,14495,13001,Stephen Strausburg
26,3/27,16350,14800,Stephen Strausburg
27,3/26,16329,14060,Stephen Strausburg
28,3/25,17500,14100,Stephen Strausburg
29,3/24,18999,16999,Stephen Strausburg
30,3/23,17400,15775,Stephen Strausburg
31,3/22,16245,15280,Stephen Strausburg
32,3/21,18875,16051,Stephen Strausburg
33,3/20,19890,16995,Stephen Strausburg
34,3/19,19999,17425,Stephen Strausburg
35,3/18,20849,17001,Stephen Strausburg
0,4/22,39333,37020,Francisco Lindor
1,4/21,42500,39100,Francisco Lindor
2,4/20,44500,41150,Francisco Lindor
3,4/19,44098,40001,Francisco Lindor
4,4/18,43199,39001,Francisco Lindor
5,4/17,42850,40215,Francisco Lindor
6,4/16,42490,40155,Francisco Lindor
7,4/15,43000,40201,Francisco Lindor
8,4/14,47450,42143,Francisco Lindor
9,4/13,48910,44730,Francisco Lindor
10,4/12,44220,42002,Francisco Lindor
11,4/11,41698,38625,Francisco Lindor
12,4/10,41149,37523,Francisco Lindor
13,4/09,44000,41523,Francisco Lindor
14,4/08,45000,43000,Francisco Lindor
15,4/07,42499,40008,Francisco Lindor
16,4/06,44725,42501,Francisco Lindor
17,4/05,44499,40502,Francisco Lindor
18,4/04,40450,38300,Francisco Lindor
19,4/03,45000,41507,Francisco Lindor
20,4/02,43000,40051,Francisco Lindor
21,4/01,40969,39350,Francisco Lindor
22,3/31,43145,41700,Francisco Lindor
23,3/30,43725,39101,Francisco Lindor
24,3/29,49045,47800,Francisco Lindor
25,3/28,42995,41012,Francisco Lindor
26,3/27,45650,42550,Francisco Lindor
27,3/26,45399,41000,Francisco Lindor
28,3/25,46174,42050,Francisco Lindor
29,3/24,46244,40111,Francisco Lindor
30,3/23,44950,40420,Francisco Lindor
31,3/22,44500,42000,Francisco Lindor
32,3/21,43399,40701,Francisco Lindor
33,3/20,42799,38349,Francisco Lindor
34,3/19,42350,38888,Francisco Lindor
35,3/18,40995,38550,Francisco Lindor
0,4/22,10200,9135,Alex Bregman
1,4/21,12733,11206,Alex Bregman
2,4/20,13115,11305,Alex Bregman
3,4/19,13784,12222,Alex Bregman
4,4/18,13699,11761,Alex Bregman
5,4/17,12463,11650,Alex Bregman
6,4/16,12500,10741,Alex Bregman
7,4/15,11997,10901,Alex Bregman
8,4/14,14650,12366,Alex Bregman
9,4/13,14465,12977,Alex Bregman
10,4/12,14999,13501,Alex Bregman
11,4/11,12000,10850,Alex Bregman
12,4/10,14250,12501,Alex Bregman
13,4/09,16100,14056,Alex Bregman
14,4/08,16955,14560,Alex Bregman
15,4/07,16774,14648,Alex Bregman
16,4/06,17998,15832,Alex Bregman
17,4/05,17900,15403,Alex Bregman
18,4/04,15556,14570,Alex Bregman
19,4/03,18498,16095,Alex Bregman
20,4/02,15997,14005,Alex Bregman
21,4/01,16750,15550,Alex Bregman
22,3/31,18400,16056,Alex Bregman
23,3/30,18398,16353,Alex Bregman
24,3/29,18999,16853,Alex Bregman
25,3/28,19394,16269,Alex Bregman
26,3/27,18915,16105,Alex Bregman
27,3/26,19293,17969,Alex Bregman
28,3/25,20300,17650,Alex Bregman
29,3/24,20417,17655,Alex Bregman
30,3/23,20508,20084,Alex Bregman
31,3/22,20149,18152,Alex Bregman
32,3/21,20000,18325,Alex Bregman
33,3/20,20990,18750,Alex Bregman
34,3/19,22000,19850,Alex Bregman
35,3/18,21111,18200,Alex Bregman
0,4/22,15498,13881,Freddie Freeman
1,4/21,18085,15767,Freddie Freeman
2,4/20,18200,16999,Freddie Freeman
3,4/19,19440,18000,Freddie Freeman
4,4/18,17325,15013,Freddie Freeman
5,4/17,17420,15045,Freddie Freeman
6,4/16,16990,14775,Freddie Freeman
7,4/15,17326,15025,Freddie Freeman
8,4/14,19229,16889,Freddie Freeman
9,4/13,19500,18404,Freddie Freeman
10,4/12,19553,17100,Freddie Freeman
11,4/11,17243,14841,Freddie Freeman
12,4/10,17475,15260,Freddie Freeman
13,4/09,21214,20000,Freddie Freeman
14,4/08,20993,17844,Freddie Freeman
15,4/07,21335,19002,Freddie Freeman
16,4/06,21600,18855,Freddie Freeman
17,4/05,21000,18224,Freddie Freeman
18,4/04,20430,18255,Freddie Freeman
19,4/03,19750,18000,Freddie Freeman
20,4/02,19415,17600,Freddie Freeman
21,4/01,20219,16780,Freddie Freeman
22,3/31,20950,19700,Freddie Freeman
23,3/30,20500,19326,Freddie Freeman
24,3/29,23798,21009,Freddie Freeman
25,3/28,21300,19999,Freddie Freeman
26,3/27,22300,20050,Freddie Freeman
27,3/26,22800,19907,Freddie Freeman
28,3/25,21964,19852,Freddie Freeman
29,3/24,22950,21111,Freddie Freeman
30,3/23,23500,21000,Freddie Freeman
31,3/22,23100,20710,Freddie Freeman
32,3/21,23250,20618,Freddie Freeman
33,3/20,24420,21792,Freddie Freeman
34,3/19,23999,22000,Freddie Freeman
35,3/18,24871,21115,Freddie Freeman
0,4/22,18865,17330,Kirby Yates
1,4/21,19524,17500,Kirby Yates
2,4/20,21390,19650,Kirby Yates
3,4/19,21999,19615,Kirby Yates
4,4/18,20233,19000,Kirby Yates
5,4/17,21998,18802,Kirby Yates
6,4/16,19499,17700,Kirby Yates
7,4/15,18880,17869,Kirby Yates
8,4/14,20450,19010,Kirby Yates
9,4/13,21000,19074,Kirby Yates
10,4/12,20450,18503,Kirby Yates
11,4/11,17180,16000,Kirby Yates
12,4/10,19846,18000,Kirby Yates
13,4/09,21999,20500,Kirby Yates
14,4/08,20800,18800,Kirby Yates
15,4/07,21000,19707,Kirby Yates
16,4/06,21999,19511,Kirby Yates
17,4/05,22465,20000,Kirby Yates
18,4/04,18500,17690,Kirby Yates
19,4/03,20250,18501,Kirby Yates
20,4/02,19080,18025,Kirby Yates
21,4/01,19000,17050,Kirby Yates
22,3/31,19975,18706,Kirby Yates
23,3/30,20728,17556,Kirby Yates
24,3/29,19521,18056,Kirby Yates
25,3/28,20222,18210,Kirby Yates
26,3/27,20188,17830,Kirby Yates
27,3/26,18425,16875,Kirby Yates
28,3/25,18399,17008,Kirby Yates
29,3/24,20798,18500,Kirby Yates
30,3/23,20220,18526,Kirby Yates
